Step: 286720	Mean reward: 9.59375	 Loss: -0.11683795601129532
Step: 294912	Mean reward: 11.4375	 Loss: -0.04303518682718277
Step: 303104	Mean reward: 12.0625	 Loss: 0.04488958418369293
Step: 311296	Mean reward: 11.59375	 Loss: -0.03856060281395912
Step: 319488	Mean reward: 11.34375	 Loss: -0.09419333934783936
Step: 327680	Mean reward: 11.34375	 Loss: -0.08278937637805939
Step: 335872	Mean reward: 11.15625	 Loss: -0.06964810192584991
Step: 344064	Mean reward: 11.6875	 Loss: 0.010849976912140846
Step: 352256	Mean reward: 11.75	 Loss: -0.04372800886631012
Step: 360448	Mean reward: 11.0	 Loss: 0.008305327966809273
Step: 368640	Mean reward: 11.3125	 Loss: -0.13860641419887543
Step: 376832	Mean reward: 11.6875	 Loss: -0.010446492582559586
Step: 385024	Mean reward: 12.65625	 Loss: -0.06311999261379242
Step: 393216	Mean reward: 12.65625	 Loss: -0.1041734516620636
Step: 401408	Mean reward: 12.0625	 Loss: -0.06233075261116028
Step: 409600	Mean reward: 11.5625	 Loss: -0.11031608283519745
Step: 417792	Mean reward: 12.34375	 Loss: -0.05692074075341225
Step: 425984	Mean reward: 12.9375	 Loss: 0.03785937279462814
Step: 434176	Mean reward: 12.5625	 Loss: -0.02248527854681015
Step: 442368	Mean reward: 11.875	 Loss: -0.1601630449295044
Step: 450560	Mean reward: 13.28125	 Loss: -0.010143278166651726
Step: 458752	Mean reward: 11.375	 Loss: -0.07490668445825577
Step: 466944	Mean reward: 12.71875	 Loss: -0.03387078642845154
Step: 475136	Mean reward: 12.59375	 Loss: 0.02962326444685459
Step: 483328	Mean reward: 13.75	 Loss: -0.04859064519405365
Step: 491520	Mean reward: 13.125	 Loss: -0.06510598212480545
Step: 499712	Mean reward: 12.46875	 Loss: -0.028226226568222046
Step: 507904	Mean reward: 12.09375	 Loss: -0.07397396862506866
Step: 516096	Mean reward: 12.4375	 Loss: -0.10591911524534225
Step: 524288	Mean reward: 12.46875	 Loss: -0.12778794765472412
Step: 532480	Mean reward: 14.3125	 Loss: -0.14878393709659576
Step: 540672	Mean reward: 13.375	 Loss: -0.051869891583919525
Step: 548864	Mean reward: 13.0625	 Loss: -0.016272669658064842
Step: 557056	Mean reward: 10.90625	 Loss: -0.03242284059524536
Step: 565248	Mean reward: 12.09375	 Loss: -0.1361592710018158
Step: 573440	Mean reward: 13.375	 Loss: 0.011712327599525452
Step: 581632	Mean reward: 13.34375	 Loss: -0.05960991606116295
Step: 589824	Mean reward: 11.5	 Loss: -0.050798118114471436
Step: 598016	Mean reward: 13.6875	 Loss: 0.005654036998748779
Step: 606208	Mean reward: 14.28125	 Loss: 0.06245596706867218
Step: 614400	Mean reward: 12.625	 Loss: -0.030365485697984695
Step: 622592	Mean reward: 12.625	 Loss: -0.06596554070711136
Step: 630784	Mean reward: 15.15625	 Loss: -0.10685061663389206
Step: 638976	Mean reward: 14.0	 Loss: -0.07431892305612564
Step: 647168	Mean reward: 13.8125	 Loss: -0.03441307693719864
Step: 655360	Mean reward: 13.5625	 Loss: -0.09523575007915497
Step: 663552	Mean reward: 12.8125	 Loss: -0.06845074146986008
Step: 671744	Mean reward: 13.84375	 Loss: -0.08284509181976318
Step: 679936	Mean reward: 14.0625	 Loss: -0.16120652854442596
Step: 688128	Mean reward: 12.6875	 Loss: -0.018964897841215134
Step: 696320	Mean reward: 12.40625	 Loss: -0.12585462629795074
Step: 704512	Mean reward: 11.59375	 Loss: -0.0479036383330822
Step: 712704	Mean reward: 11.59375	 Loss: -0.11965794116258621
Step: 720896	Mean reward: 13.90625	 Loss: -0.058024920523166656
Step: 729088	Mean reward: 13.65625	 Loss: -0.08231128752231598
Step: 737280	Mean reward: 12.46875	 Loss: -0.09263819456100464
Step: 745472	Mean reward: 12.40625	 Loss: 0.015739792957901955
Step: 753664	Mean reward: 12.46875	 Loss: -0.06676967442035675
Step: 761856	Mean reward: 12.21875	 Loss: -0.030540121719241142
Step: 770048	Mean reward: 13.75	 Loss: -0.08253578096628189
Step: 778240	Mean reward: 13.3125	 Loss: -0.09555597603321075
Step: 786432	Mean reward: 12.78125	 Loss: -0.060502711683511734
Step: 794624	Mean reward: 12.28125	 Loss: -0.10401839762926102
Step: 802816	Mean reward: 14.0	 Loss: -0.08348299562931061
Step: 811008	Mean reward: 14.0625	 Loss: -0.06935089826583862
Step: 819200	Mean reward: 12.34375	 Loss: -0.10074412822723389
Step: 827392	Mean reward: 12.5625	 Loss: -0.07202155888080597
Step: 835584	Mean reward: 12.9375	 Loss: -0.10511501878499985
Step: 843776	Mean reward: 13.21875	 Loss: -0.11866354942321777
Step: 851968	Mean reward: 13.59375	 Loss: -0.05402848869562149
Step: 860160	Mean reward: 13.0	 Loss: -0.011519722640514374
Step: 868352	Mean reward: 14.8125	 Loss: -0.022567592561244965
Step: 876544	Mean reward: 13.34375	 Loss: -0.026043204590678215
Step: 884736	Mean reward: 12.78125	 Loss: -0.021945884451270103
Step: 892928	Mean reward: 12.6875	 Loss: -0.08744020760059357
Step: 901120	Mean reward: 13.25	 Loss: -0.039258021861314774
Step: 909312	Mean reward: 12.28125	 Loss: -0.07173649966716766
Step: 917504	Mean reward: 12.875	 Loss: -0.04358825832605362
Step: 925696	Mean reward: 12.5	 Loss: -0.11410484462976456
Step: 933888	Mean reward: 13.21875	 Loss: -0.04469345510005951
Step: 942080	Mean reward: 13.34375	 Loss: -0.06222495064139366
Step: 950272	Mean reward: 14.21875	 Loss: 0.01029878482222557
Step: 958464	Mean reward: 13.21875	 Loss: -0.06225614249706268
Step: 966656	Mean reward: 13.625	 Loss: -0.11322692036628723
Step: 974848	Mean reward: 15.09375	 Loss: -0.11220201104879379
Step: 983040	Mean reward: 13.53125	 Loss: -0.04617316275835037
Step: 991232	Mean reward: 13.9375	 Loss: 0.021652450785040855
Step: 999424	Mean reward: 12.8125	 Loss: 0.005187248811125755
Step: 1007616	Mean reward: 14.4375	 Loss: 0.010982278734445572
Step: 1015808	Mean reward: 11.96875	 Loss: -0.13822214305400848
Step: 1024000	Mean reward: 14.125	 Loss: -0.10277131199836731
Step: 1032192	Mean reward: 12.4375	 Loss: -0.10134744644165039
Step: 1040384	Mean reward: 13.5625	 Loss: -0.11460450291633606
Step: 1048576	Mean reward: 13.28125	 Loss: -0.062316834926605225
Step: 1056768	Mean reward: 13.03125	 Loss: -0.06870897114276886
Step: 1064960	Mean reward: 12.5625	 Loss: -0.04357248544692993
Step: 1073152	Mean reward: 14.03125	 Loss: -0.11125451326370239
Step: 1081344	Mean reward: 13.5625	 Loss: -0.07604476809501648
Step: 1089536	Mean reward: 12.53125	 Loss: -0.07289792597293854
Step: 1097728	Mean reward: 14.125	 Loss: -0.11670508980751038
Step: 1105920	Mean reward: 13.90625	 Loss: -0.13233551383018494
Step: 1114112	Mean reward: 13.65625	 Loss: -0.0706840232014656
Step: 1122304	Mean reward: 12.0	 Loss: -0.06904487311840057
Step: 1130496	Mean reward: 13.34375	 Loss: -0.10040663927793503
Step: 1138688	Mean reward: 13.78125	 Loss: -0.22402362525463104
Step: 1146880	Mean reward: 12.78125	 Loss: -0.0159474965184927
Step: 1155072	Mean reward: 14.1875	 Loss: -0.08034957200288773
Step: 1163264	Mean reward: 14.40625	 Loss: -0.06624898314476013
Step: 1171456	Mean reward: 12.90625	 Loss: -0.11813269555568695
Step: 1179648	Mean reward: 14.0	 Loss: -0.025298267602920532
Step: 1187840	Mean reward: 14.8125	 Loss: -0.09305360913276672
Step: 1196032	Mean reward: 14.6875	 Loss: -0.028162643313407898
Step: 1204224	Mean reward: 15.34375	 Loss: -0.1496042013168335
Step: 1212416	Mean reward: 14.8125	 Loss: -0.07030382752418518
Step: 1220608	Mean reward: 14.46875	 Loss: -0.059704892337322235
Step: 1228800	Mean reward: 14.3125	 Loss: -0.05962066352367401
Step: 1236992	Mean reward: 15.125	 Loss: -0.03082340583205223
Step: 1245184	Mean reward: 15.875	 Loss: -0.00734191108494997
Step: 1253376	Mean reward: 14.3125	 Loss: -0.04873127117753029
Step: 1261568	Mean reward: 14.34375	 Loss: -0.10542509704828262
Step: 1269760	Mean reward: 14.375	 Loss: -0.05937311053276062
Step: 1277952	Mean reward: 15.59375	 Loss: -0.054685141891241074
Step: 1286144	Mean reward: 15.8125	 Loss: -0.06053267791867256
Step: 1294336	Mean reward: 13.5	 Loss: -0.07235545665025711
Step: 1302528	Mean reward: 15.625	 Loss: -0.0021654898300766945
Step: 1310720	Mean reward: 16.15625	 Loss: -0.014775569550693035
Step: 1318912	Mean reward: 14.09375	 Loss: -0.039976295083761215
Step: 1327104	Mean reward: 16.21875	 Loss: -0.016507519409060478
Step: 1335296	Mean reward: 15.34375	 Loss: -0.00024800654500722885
Step: 1343488	Mean reward: 15.03125	 Loss: -0.05729911848902702
Step: 1351680	Mean reward: 16.15625	 Loss: -0.10406771302223206
Step: 1359872	Mean reward: 16.0625	 Loss: -0.03858053311705589
Step: 1368064	Mean reward: 14.8125	 Loss: -0.0908181294798851
Step: 1376256	Mean reward: 13.65625	 Loss: -0.031245622783899307
Step: 1384448	Mean reward: 15.03125	 Loss: -0.14245010912418365
Step: 1392640	Mean reward: 14.90625	 Loss: -0.12731494009494781
Step: 1400832	Mean reward: 15.25	 Loss: -0.12280270457267761
Step: 1409024	Mean reward: 15.25	 Loss: -0.06088976934552193
Step: 1417216	Mean reward: 15.25	 Loss: -0.09351705014705658
Step: 1425408	Mean reward: 15.3125	 Loss: -0.11886515468358994
Step: 1433600	Mean reward: 16.8125	 Loss: -0.07440739870071411
Step: 1441792	Mean reward: 14.28125	 Loss: -0.042998943477869034
Step: 1449984	Mean reward: 13.84375	 Loss: -0.09433683007955551
Step: 1458176	Mean reward: 14.84375	 Loss: -0.1268874853849411
Step: 1466368	Mean reward: 14.4375	 Loss: -0.04172757267951965
Step: 1474560	Mean reward: 14.75	 Loss: -0.1308908462524414
Step: 1482752	Mean reward: 14.625	 Loss: -0.05287788435816765
Step: 1490944	Mean reward: 14.3125	 Loss: -0.07566732168197632
Step: 1499136	Mean reward: 13.71875	 Loss: -0.07992658019065857
Step: 1507328	Mean reward: 14.625	 Loss: 0.0038917185738682747
Step: 1515520	Mean reward: 14.59375	 Loss: -0.08264543861150742
Step: 1523712	Mean reward: 14.65625	 Loss: -0.15214690566062927
Step: 1531904	Mean reward: 13.34375	 Loss: -0.10357540100812912
Step: 1540096	Mean reward: 16.25	 Loss: -0.04099981114268303
Step: 1548288	Mean reward: 15.15625	 Loss: -0.08701284974813461
Step: 1556480	Mean reward: 14.875	 Loss: -0.12495823204517365
Step: 1564672	Mean reward: 16.34375	 Loss: -0.06129932031035423
Step: 1572864	Mean reward: 15.5625	 Loss: -0.06652641296386719
Step: 1581056	Mean reward: 16.4375	 Loss: -0.07696054130792618
Step: 1589248	Mean reward: 14.78125	 Loss: -0.07456851005554199
Step: 1597440	Mean reward: 17.34375	 Loss: -0.07250066846609116
Step: 1605632	Mean reward: 15.25	 Loss: -0.032505303621292114
Step: 1613824	Mean reward: 14.4375	 Loss: -0.024580717086791992
Step: 1622016	Mean reward: 15.5625	 Loss: -0.07420499622821808
Step: 1630208	Mean reward: 16.125	 Loss: -0.03199523687362671
Step: 1638400	Mean reward: 15.96875	 Loss: -0.09443459659814835
Step: 1646592	Mean reward: 15.09375	 Loss: -0.012096078135073185
Step: 1654784	Mean reward: 16.71875	 Loss: -0.06134277209639549
Step: 1662976	Mean reward: 13.96875	 Loss: -0.033989645540714264
Step: 1671168	Mean reward: 14.59375	 Loss: -0.0165916346013546
Step: 1679360	Mean reward: 15.15625	 Loss: -0.0748707503080368
Step: 1687552	Mean reward: 14.4375	 Loss: -0.08476363867521286
Step: 1695744	Mean reward: 16.375	 Loss: -0.06627529114484787
Step: 1703936	Mean reward: 17.25	 Loss: -0.142367422580719
Step: 1712128	Mean reward: 15.65625	 Loss: -0.06024203076958656
Step: 1720320	Mean reward: 14.75	 Loss: -0.011851944029331207
Step: 1728512	Mean reward: 15.0	 Loss: -0.0769621729850769
Step: 1736704	Mean reward: 16.9375	 Loss: -0.053191691637039185
Step: 1744896	Mean reward: 16.78125	 Loss: -0.1124568060040474
Step: 1753088	Mean reward: 16.75	 Loss: -0.0864783227443695
Step: 1761280	Mean reward: 16.9375	 Loss: -0.06394923478364944
Step: 1769472	Mean reward: 15.28125	 Loss: -0.08966314792633057
Step: 1777664	Mean reward: 16.3125	 Loss: -0.03596098721027374
Step: 1785856	Mean reward: 15.875	 Loss: -0.11589236557483673
Step: 1794048	Mean reward: 15.125	 Loss: -0.05057263374328613
Step: 1802240	Mean reward: 15.78125	 Loss: -0.021039467304944992
Step: 1810432	Mean reward: 15.28125	 Loss: -0.084845170378685
Step: 1818624	Mean reward: 14.78125	 Loss: -0.10546106845140457
Step: 1826816	Mean reward: 15.9375	 Loss: -0.061556585133075714
Step: 1835008	Mean reward: 16.1875	 Loss: -0.045504823327064514
Step: 1843200	Mean reward: 16.1875	 Loss: -0.1095706894993782
Step: 1851392	Mean reward: 16.71875	 Loss: 0.008357943035662174
Step: 1859584	Mean reward: 15.3125	 Loss: -0.04641999676823616
Step: 1867776	Mean reward: 14.71875	 Loss: -0.09868969023227692
Step: 1875968	Mean reward: 16.84375	 Loss: -0.04766726493835449
Step: 1884160	Mean reward: 16.53125	 Loss: -0.020908886566758156
Step: 1892352	Mean reward: 15.8125	 Loss: -0.05893498286604881
Step: 1900544	Mean reward: 15.625	 Loss: -0.05990711227059364
Step: 1908736	Mean reward: 16.96875	 Loss: -0.06110609695315361
Step: 1916928	Mean reward: 17.28125	 Loss: -0.07317660003900528
Step: 1925120	Mean reward: 17.375	 Loss: -0.022593382745981216
Step: 1933312	Mean reward: 16.5	 Loss: -0.02131953462958336
Step: 1941504	Mean reward: 15.25	 Loss: -0.07267794013023376
Step: 1949696	Mean reward: 16.65625	 Loss: -0.11344552040100098
Step: 1957888	Mean reward: 15.4375	 Loss: 0.00715914461761713
Step: 1966080	Mean reward: 16.3125	 Loss: -0.0402752086520195
Step: 1974272	Mean reward: 15.03125	 Loss: -0.11239790916442871
Step: 1982464	Mean reward: 15.5625	 Loss: -0.015109696425497532
Step: 1990656	Mean reward: 16.5	 Loss: -0.018514186143875122
Step: 1998848	Mean reward: 16.34375	 Loss: -0.13005656003952026
Step: 2007040	Mean reward: 16.6875	 Loss: 0.0038264812901616096
Step: 2015232	Mean reward: 16.40625	 Loss: -0.029035799205303192
Step: 2023424	Mean reward: 17.9375	 Loss: -0.15712520480155945
Step: 2031616	Mean reward: 16.15625	 Loss: -0.08938444405794144
Step: 2039808	Mean reward: 15.3125	 Loss: -0.11367253959178925
Step: 2048000	Mean reward: 14.25	 Loss: -0.10083451867103577
Step: 2056192	Mean reward: 15.84375	 Loss: -0.02635538950562477
Step: 2064384	Mean reward: 17.0625	 Loss: -0.04381611943244934
Step: 2072576	Mean reward: 15.84375	 Loss: -0.1363619565963745
Step: 2080768	Mean reward: 17.28125	 Loss: -0.07979748398065567
Step: 2088960	Mean reward: 16.1875	 Loss: -0.017420697957277298
Step: 2097152	Mean reward: 16.46875	 Loss: -0.03241988644003868
Step: 2105344	Mean reward: 16.875	 Loss: -0.040922414511442184
Step: 2113536	Mean reward: 17.5625	 Loss: -0.09085458517074585
Step: 2121728	Mean reward: 15.0	 Loss: -0.10807029902935028
Step: 2129920	Mean reward: 15.28125	 Loss: 0.025342486798763275
Step: 2138112	Mean reward: 16.5	 Loss: -0.038414839655160904
Step: 2146304	Mean reward: 16.5625	 Loss: -0.11175081133842468
Step: 2154496	Mean reward: 17.15625	 Loss: -0.04697982966899872
Step: 2162688	Mean reward: 15.96875	 Loss: -0.08753089606761932
Step: 2170880	Mean reward: 16.03125	 Loss: -0.00279876496642828
Step: 2179072	Mean reward: 15.46875	 Loss: -0.19551372528076172
Step: 2187264	Mean reward: 15.46875	 Loss: -0.08493036031723022
Step: 2195456	Mean reward: 15.8125	 Loss: -0.042221277952194214
Step: 2203648	Mean reward: 15.34375	 Loss: -0.023053089156746864
Step: 2211840	Mean reward: 18.46875	 Loss: -0.06517817080020905
Step: 2220032	Mean reward: 16.90625	 Loss: -0.025520063936710358
Step: 2228224	Mean reward: 16.8125	 Loss: -0.05328688025474548
Step: 2236416	Mean reward: 15.78125	 Loss: -0.05900876596570015
Step: 2244608	Mean reward: 17.53125	 Loss: -0.08201835304498672
Step: 2252800	Mean reward: 17.125	 Loss: 0.010371656157076359
Step: 2260992	Mean reward: 16.0	 Loss: -0.11831790208816528
Step: 2269184	Mean reward: 18.75	 Loss: -0.014503620564937592
Step: 2277376	Mean reward: 17.84375	 Loss: -0.08283056318759918
Step: 2285568	Mean reward: 19.21875	 Loss: -0.009971434250473976
Step: 2293760	Mean reward: 16.1875	 Loss: -0.07076544314622879
Step: 2301952	Mean reward: 18.09375	 Loss: -0.054679226130247116
Step: 2310144	Mean reward: 16.59375	 Loss: -0.04313447326421738
Step: 2318336	Mean reward: 18.625	 Loss: -0.03806079924106598
Step: 2326528	Mean reward: 17.03125	 Loss: -0.09632661938667297
Step: 2334720	Mean reward: 18.4375	 Loss: -0.037893146276474
Step: 2342912	Mean reward: 16.90625	 Loss: 0.015914246439933777
Step: 2351104	Mean reward: 16.8125	 Loss: -0.10617838054895401
Step: 2359296	Mean reward: 18.5625	 Loss: -0.015310769900679588
Step: 2367488	Mean reward: 17.40625	 Loss: -0.05837257206439972
Step: 2375680	Mean reward: 16.78125	 Loss: 0.017805546522140503
Step: 2383872	Mean reward: 17.75	 Loss: -0.006397562101483345
Step: 2392064	Mean reward: 16.84375	 Loss: 0.01971212401986122
Step: 2400256	Mean reward: 18.1875	 Loss: -0.10141482949256897
Step: 2408448	Mean reward: 16.625	 Loss: -0.032361894845962524
Step: 2416640	Mean reward: 17.625	 Loss: -0.0143888546153903
Step: 2424832	Mean reward: 18.375	 Loss: -0.11769866198301315
Step: 2433024	Mean reward: 16.625	 Loss: -0.16970418393611908
Step: 2441216	Mean reward: 17.96875	 Loss: -0.09691476821899414
Step: 2449408	Mean reward: 17.5	 Loss: -0.12588651478290558
Step: 2457600	Mean reward: 18.09375	 Loss: -0.12131058424711227
Step: 2465792	Mean reward: 17.40625	 Loss: -0.007415720261633396
Step: 2473984	Mean reward: 19.53125	 Loss: 0.01837003231048584
Step: 2482176	Mean reward: 17.5625	 Loss: -0.08920267224311829
Step: 2490368	Mean reward: 17.09375	 Loss: -0.16361460089683533
Step: 2498560	Mean reward: 18.03125	 Loss: -0.08450668305158615
Step: 2506752	Mean reward: 16.71875	 Loss: -0.030693072825670242
Step: 2514944	Mean reward: 17.71875	 Loss: -0.010628500021994114
Step: 2523136	Mean reward: 17.53125	 Loss: -0.025551490485668182
Step: 2531328	Mean reward: 17.03125	 Loss: -0.05273117497563362
Step: 2539520	Mean reward: 19.625	 Loss: -0.06883714348077774
Step: 2547712	Mean reward: 17.03125	 Loss: -0.0491982102394104
Step: 2555904	Mean reward: 16.71875	 Loss: -0.10918938368558884
Step: 2564096	Mean reward: 18.875	 Loss: -0.07134461402893066
Step: 2572288	Mean reward: 17.875	 Loss: -0.05920693650841713
Step: 2580480	Mean reward: 18.03125	 Loss: -0.06547454744577408
Step: 2588672	Mean reward: 17.59375	 Loss: -0.08271270990371704
Step: 2596864	Mean reward: 17.96875	 Loss: -0.06145845726132393
Step: 2605056	Mean reward: 18.96875	 Loss: -0.04245803877711296
Step: 2613248	Mean reward: 17.40625	 Loss: -0.051596447825431824
Step: 2621440	Mean reward: 19.21875	 Loss: -0.019626261666417122
Step: 2629632	Mean reward: 17.125	 Loss: -0.05879847705364227
Step: 2637824	Mean reward: 18.09375	 Loss: -0.005742637440562248
Step: 2646016	Mean reward: 16.8125	 Loss: -0.03821386396884918
Step: 2654208	Mean reward: 17.875	 Loss: -0.06693857163190842
Step: 2662400	Mean reward: 17.71875	 Loss: -0.016368040814995766
Step: 2670592	Mean reward: 17.75	 Loss: -0.02984272688627243
Step: 2678784	Mean reward: 18.90625	 Loss: -0.0049330322071909904
Step: 2686976	Mean reward: 19.03125	 Loss: -0.07278167456388474
Step: 2695168	Mean reward: 17.5	 Loss: -0.09931082278490067
Step: 2703360	Mean reward: 18.25	 Loss: -0.06785474717617035
Step: 2711552	Mean reward: 17.28125	 Loss: -0.086590975522995
Step: 2719744	Mean reward: 17.40625	 Loss: -0.023645998910069466
Step: 2727936	Mean reward: 17.34375	 Loss: -0.10724784433841705
Step: 2736128	Mean reward: 18.34375	 Loss: -0.005850851535797119
Step: 2744320	Mean reward: 19.09375	 Loss: -0.09377306699752808
Step: 2752512	Mean reward: 19.3125	 Loss: 0.03401404619216919
Step: 2760704	Mean reward: 18.28125	 Loss: -0.1081651970744133
Step: 2768896	Mean reward: 18.15625	 Loss: -0.05234070122241974
Step: 2777088	Mean reward: 17.71875	 Loss: -0.06049199402332306
Step: 2785280	Mean reward: 19.9375	 Loss: -0.05644771829247475
Step: 2793472	Mean reward: 18.625	 Loss: -0.10740415006875992
Step: 2801664	Mean reward: 18.65625	 Loss: 0.0072315409779548645
Step: 2809856	Mean reward: 18.46875	 Loss: -0.09822724759578705
Step: 2818048	Mean reward: 17.875	 Loss: -0.06286066770553589
Step: 2826240	Mean reward: 17.78125	 Loss: -0.06642024964094162
Step: 2834432	Mean reward: 18.03125	 Loss: 0.04118109494447708
Step: 2842624	Mean reward: 15.96875	 Loss: -0.04677281528711319
Step: 2850816	Mean reward: 19.3125	 Loss: -0.03752230852842331
Step: 2859008	Mean reward: 18.28125	 Loss: -0.07065659761428833
Step: 2867200	Mean reward: 17.65625	 Loss: -0.05663304775953293
Step: 2875392	Mean reward: 19.40625	 Loss: -0.004814865067601204
Step: 2883584	Mean reward: 17.8125	 Loss: 0.016461826860904694
Step: 2891776	Mean reward: 20.28125	 Loss: -0.0848567858338356
Step: 2899968	Mean reward: 20.625	 Loss: -0.0555369034409523
Step: 2908160	Mean reward: 20.28125	 Loss: -0.03521758317947388
Step: 2916352	Mean reward: 17.875	 Loss: -0.08756312727928162
Step: 2924544	Mean reward: 19.28125	 Loss: -0.07596433162689209
Step: 2932736	Mean reward: 19.5	 Loss: -0.06500662863254547
Step: 2940928	Mean reward: 18.09375	 Loss: -0.02779264748096466
Step: 2949120	Mean reward: 17.96875	 Loss: 0.027148867025971413
Step: 2957312	Mean reward: 19.25	 Loss: -0.0019168658182024956
Step: 2965504	Mean reward: 19.34375	 Loss: -0.06398630887269974
Step: 2973696	Mean reward: 19.78125	 Loss: 0.023798400536179543
Step: 2981888	Mean reward: 17.65625	 Loss: -0.0346069410443306
Step: 2990080	Mean reward: 17.5625	 Loss: -0.06344246864318848
Step: 2998272	Mean reward: 17.96875	 Loss: -0.004530119709670544
Step: 3006464	Mean reward: 18.46875	 Loss: -0.035749997943639755
Step: 3014656	Mean reward: 17.875	 Loss: -0.12137814611196518
Step: 3022848	Mean reward: 16.8125	 Loss: -0.09634994715452194
Step: 3031040	Mean reward: 17.875	 Loss: -0.006462620571255684
Step: 3039232	Mean reward: 18.21875	 Loss: -0.014834064058959484
Step: 3047424	Mean reward: 18.625	 Loss: -0.0944962128996849
Step: 3055616	Mean reward: 18.875	 Loss: -0.12671895325183868
Step: 3063808	Mean reward: 19.40625	 Loss: -0.03912676125764847
